date,headline,sentiment
2/28/18,Bitcoin and Ripple Are Threatening Traditional Financial System – Here’s How ,0
2/27/18,Poloniex Exchange Bought by Circle Inc. ,0
2/27/18,Traders Aren’t Considering Ripple’s Increasing Penetrating in Financial Sector ,-0.4
2/27/18,Women in Cryptocurrency – Let’s Celebrate the Wins! ,0.7
2/27/18,"Litecoin (LTC), Ripple (XRP), Cardano (ADA), and Stellar (XLM) Struggle ",0.6
2/27/18,EOS and NEO: Top 10 Crypto Leaders ,0.8
2/27/18,Apple Co-Founder Falls Victim to Bitcoin Scam ,-0.9
2/27/18,Bitcoin (BTC) Accepted at Las Vegas Strip Club via QR Code Tattoos ,0.6
2/27/18,Taiwan’s Central Bank Looking into Blockchain Technology ,0
2/27/18,"LeadInvest.net Bust, Texas Regulators Crack Down on Crypto Scam ",-0.8
2/26/18,"Tron (TRX), Bitcoin Cash (BCH), Nano, and Qtum Price Update ",0
2/26/18,"Stellar (XLM), Monero (XMR), and IOTA (MIOTA) Dig In ",0.9
2/26/18,VeChain THOR (VET) (VEN) Rebrands & Partners with BMW ,0
2/26/18,Get Ready for the Crypto Oscars – You Can Vote for the Winners! ,0.5
2/26/18,"NEO, GAS, and Bitcoin (BTC) Lead the Crypto Market ",0.2
2/26/18,Crypto Olympics: Podium Ceremony ,0.2
2/25/18,Crypto Olympics: Ethereum (ETH) vs. EOS ,0.1
2/23/18,Nano Leads Crypto Recovery ,0.3
2/23/18,"Ripple (XRP), Litecoin (LTC), and Ethereum (ETH) Shine as Market Recovers ",0.3
2/23/18,Crypto Olympics: EOS vs. NEM (XEM) ,0.1
2/23/18,"Ripple Price Rebounds, Are Two New National Currencies Playing A Part? ",0.1
2/23/18,Iran and Turkey To Launch National Crypto Coins ,0.3
2/22/18,India’s NASSCOM Partners With Blockchain Institute ,0
2/22/18,U.K. Treasury Starts Investigation into Cryptocurrency and Blockchain ,0
2/22/18,How Crypto is Empowering the LGBT Community ,0
2/22/18,IOTA (MIOTA) Loses Ranking and Dash Crashes Hard ,-0.9
2/22/18,"Ripple Adds Five New Clients – But The Coin Still Plunges, Here’s Why ",0
2/22/18,Crypto Olympics: VeChain (VEN) vs. NEM (XEM) ,0
2/21/18,Lisk (LSK) Suffers Major Losses ,-0.6
2/21/18,Bitcoin (BTC) Causes Crypto Selloff ,-0.6
2/21/18,Crypto Bloodbath: Bitcoin Cash (BCH) and Litecoin (LTC) Plummet ,0.2
2/21/18,Crypto Olympics: Bitcoin (BTC) vs. VeChain (VEN) ,0.1
2/21/18,Bitcoin Price: The Bull Run Ends ,-0.3
2/20/18,Russian Bank to Develop Blockchain-Based Payment System ,0
2/20/18,Stellar (XLM) and Lisk (LSK) Plummet ,0.8
2/20/18,Lisk (LSK): Everything You Need to Know about Lisk and its Re-Launch – UPDATED ,0.5
2/20/18,"Ethereum (ETH), Ripple (XRP), and Bitcoin Cash (BCH) Struggle to Make Gains ",0
2/20/18,Litecoin (LTC) Surges Despite Litecoin Cash (LCC) Lift Off ,0.2
2/20/18,Venezuela’s Petro Coin Could Spur a Broader Rally in Cryptocurrency Prices ,-0.2
2/20/18,Crypto Olympics: Dash vs. NEM (XEM) ,0.1
2/19/18,Cryptocurrency Market Rebounds as VeChain (VEN) Propels to the Top Today ,0.8
2/19/18,"Ethereum Classic (ETC), NEO, and Ripple (XRP) Recover ",0.7
2/19/18,"VeChain (VEN), NEO, Lisk (LSK), & Stellar (XLM) the Top Coins in 2018, So Far ",0.9
2/19/18,The Buy In: The Crypto “Shark Tank” ,0.2
2/19/18,"Ethereum Classic Leads the Rally, NEM, Stellar and Cardano Are the Laggards ",0.8
2/19/18,Buterin Warns Ethereum Coins (ETH) Could Reach $0 at ANY Time ,0.6
2/19/18,"Bitcoin Soars 80%, But Why it is Set To Crash? ",-0.6
2/19/18,Crypto Olympics: Cardano (ADA) vs. EOS ,0.1
2/18/18,Crypto Olympics: EOS vs. IOTA (MIOTA) ,0.1
2/17/18,"Bitcoin (BTC), Ripple (XRP), Monero (XMR), and TRON (TRX) Lead the Market ",0.2
2/17/18,Crypto Olympics: Cardano (ADA) vs. Bitcoin Cash (BCH) ,0.2
2/17/18,"NEO, China’s Ethereum, Soars as the Lunar New Year Kicks Off ",-0.7
2/16/18,Don’t Invest in Crypto to Make Money – Invest in a Project You’re Proud to Support ,0.8
2/16/18,NEM Price Crash – IOTA and Dash Replace NEM? ,-0.6
2/16/18,Populous (PPT) and 0x (ZRX): Leading Coins Today ,0.3
2/16/18,The Cheapest (and Best) Places for Bitcoin Mining ,0.9
2/16/18,"Monero Price Doubled, But It is Set to Crash ",0
2/16/18,Update: NEO and Bitcoin Cash (BCH) Lead the Rally ,0
2/16/18,Crypto Olympics: Litecoin (LTC) vs. Ethereum (ETH) ,0.1
2/16/18,Coinbase Exchange Drains Customer Bank Accounts – Utter Pandemonium Unleashes ,-0.9
2/15/18,VeChain (VEN) & Monero (XMR) Booming ,0
2/15/18,Litecoin Price Watch – LTC/USD Breaks Above $230 ,0.3
2/15/18,Want to Win Bitcoin (BTC)? MonteCrypto Game Launches Feb 20th ,-0.1
2/15/18,Global Blockchain Investment KodakOne Joins ICOxConnect Platform ,0
2/15/18,Which Game Will Top Cryptokitties and Tron Dogs? ,0.8
2/15/18,"Lisk (LSK), Litecoin (LTC), and Cardano (ADA) Continue to Grow ",0.2
2/15/18,Cryptocurrency and Taxes: You MUST Claim Your Cryptocurrency ,0.6
2/15/18,Crypto Olympics: Ripple (XRP) vs. Ethereum (ETH) ,0.1
2/14/18,Cryptocurrency Market Rise – Chinese New Year Ramp Up? ,0.1
2/14/18,Middle East Takes Two Crypto Steps Forward – Ripple (XRP) and Gold ,0
2/14/18,Polymath (POLY) and RChain (RHOC) Explained ,0.5
2/14/18,"Litecoin (LTC), Monero (XMR), & Dash (DASH) Top Coins Today ",0.8
2/14/18,"NEO, EOS, and IOTA (MIOTA) Make Gains Today ",-0.2
2/14/18,"Microsoft, IBM, and Other Blue Chips Are Investing Heavily in Blockchain Technologies – Here’s Why ",-0.4
2/14/18,Bitcoin Mining May Cause Energy Shortage In Iceland ,-0.4
2/14/18,Crypto Olympics: Stellar (XLM) vs. Ripple (XRP) ,0.8
2/13/18,Cryptocurrency Mining Will Leave Iceland Without Power ,0.4
2/13/18,Litecoin Price Watch – LTC/USD Holds Support At $156 ,0.1
2/13/18,"Ethereum (ETH), Ripple (XRP), LISK (LSK), & TRON (TRX) Update ",0
2/13/18,1956 Porsche Speedster to Become Tokenized Car ,0
2/13/18,Man Arrested in Thailand with $800M+ USD of Stolen Bitcoin ,-0.7
2/13/18,Cardano (ADA) and Litecoin (LTC): Where Will they End? ,-0.3
2/13/18,Crypto Exchange Says Traders Need to Take on More Responsibility ,-0.7
2/13/18,Stellar (XLM) and EOS: Top Coins of the Day ,0.9
2/13/18,Coinbase Introduces PayPal-like Commerce Button That Could Change the Game ,0
2/13/18,Cryptocurrencies Are Again in the Red – Regulators Stalled the Bull Run ,-0.5
2/13/18,JP Morgan Retreats From Earlier Stance; the Company Offers Upbeat Outlook ,0.8
2/13/18,Crypto Olympics: Ethereum (ETH) vs. NEO (NEO) ,0.1
2/12/18,Crypto Olympics: TRON (TRX) vs. Litecoin (LTC) ,0.1
2/11/18,UK Entrepreneurs Sell 50 Apartments in Dubai for Bitcoin ,0
2/10/18,NANO (XRB) Plummets after $170 Million Stolen on BitGrail ,-0.8
2/10/18,Crypto Olympics: Litecoin (LTC) Vs. Monero (XMR) ,0.3
2/9/18,What does a Cryptocurrency Future Look Like? ,0.2
2/9/18,The Sporadic Jumping of E-coin (ECN): Can We Trust this Token? ,0.2
2/9/18,"Litecoin (LTC), IOTA (MIOTA), & Stellar (XLM) Update ",0.6
2/9/18,Litecoin Price Watch – LTC/USD Showing Strength ,-0.2
2/9/18,Arizona to Accept Bitcoin and Cryptocurrencies for Taxes ,0.1
2/9/18,"Bitcoin Gold(BCG), Ethereum Classic(ETC), & Bitcoin Cash(BCH) Update ",0.5
2/9/18,"Ripple (XRP), Cardano (ADA), and EOS Make Gains Today ",-0.2
2/9/18,Crypto Olympics: TRON (TRX) vs. Lisk (LSK) ,0.1
2/9/18,LianLian Join RippleNet- Bullish Activities Support the Move ,0.2
2/9/18,Bitcoin Will Surge Further – Here’s Why ,-0.5
2/8/18,To HODL or Not to HODL? HODL Investment Strategies ,0
2/8/18,Ethereum (ETH) vs. Lisk (LSK) ,0.1
2/8/18,Hedge Fund Doesn’t Think Kodak Can Make it in Blockchain ,-0.8
2/8/18,"Bitcoin (BTC), EOS, and IOTA Comeback Despite Binance Trading Halt ",0.6
2/8/18,Austrian Energy Supplier Testing Blockchain-Based Services ,0.1
2/8/18,NEO and Stellar (XLM): The Best Altcoins of 2018 ,0.9
2/8/18,"Notable Experts Signals Crash, but Cryptocurrencies Rebound – What Next? ",-0.4
2/8/18,Bitcoin Cash (BCH) Starts the Day High with 28% Growth ,0.3
2/8/18,Phones Hacked to Mine Cryptocurrency: Monero Android Malware Discovered ,-0.6
2/8/18,Major Policymakers compare Crypto’s to Ponzi Schemes ,0
2/7/18,Analysts Predict Bitcoin Will Hit $50K in 2018 ,0
2/7/18,"Bitcoin Price Poised to Hit $50,000 – But How? ",0
2/7/18,Ethereum (ETH) and Litecoin (LTC): Coins to Invest in Before the Market Recovers ,0.2
2/7/18,Top 3 Privacy Cryptocurrency Coins in 2018 ,0.8
2/7/18,Ripple (XRP) and Stellar (XLM) Race to the Finish Line ,0.8
2/7/18,Cryptocurrencies – Excitement is Limited ,0.2
2/7/18,"NEO, Lisk (LSK), Monero (XMR), & Tron (TRX) Update ",0
2/6/18,Litecoin Price Analysis – LTC/USD Heading Back to $150? ,-0.3
2/6/18,"Cryptocurrencies Are in The Green, But Carl Icahn Called Them ‘Ridiculous’ ",-0.8
2/6/18,Bitcoin (BTC) Not Living Up to Its Original Promise ,-0.2
2/6/18,Ark and Dent Ride the Crypto Success Wave: Both Coins Trading Up Today ,0.8
2/6/18,Texas’ War On Cryptocurrency – DavorCoin Banned ,-0.7
2/6/18,NEO & NEM (XEM) Dominate the Market Today ,0
2/6/18,The Chinese New Year Crypto Effect: Will Chinese New Year Cause a Crypto Fallout Again? ,0.7
2/6/18,Cryptocurrencies Lost Half a Trillion Dollars – Where is the Support Level? ,-0.6
2/6/18,The Top Three Cryptocurrencies Are Range-Bound; But Stellar and Cardano Look Better ,0.9
2/5/18,Italian Energy Company Enel Refuses to Power Bitcoin Miners ,-0.9
2/5/18,Cryptocurrencies: Panic Selling And Why ,-0.4
2/5/18,Mining for Charity: UNICEF’s Ethereum Donation Drive ,0
2/5/18,Hidden Visa and Mastercard Fees on Crypto Purchases ,-0.2
2/5/18,"XPlay (XPA) Coin Up Today, Potential Pump and Dump? ",-0.4
2/5/18,Cryptocurrencies: Why Analysts Suggest Holding Off Until Complete Stabilization ,-0.1
2/5/18,"This Artist Hides Bitcoin in Digital Paintings – If You Solve It, You Keep It ",0.1
2/5/18,More Crypto Bans: Lloyds Shuts Down Credit Card Purchases ,-0.9
2/5/18,Bitcoin Price: What’s The Chance Of Bouncing Back? ,-0.3
2/3/18,J.P. Morgan Chase and Bank of America Ban Credit Card Crypto Purchases ,0
2/3/18,"Cardano (ADA), Litecoin (LTC), and Tron (TRX) Lead the Comeback ",0.2
2/2/18,The European Commission Just Launched a Blockchain Observatory ,-0.3
2/2/18,"DigixDAO (DGD), Dentacoin (DCN), and Nano (XRB) Take Off ",-0.1
2/2/18,Canada’s First Blockchain ETF Set For Launch Next Week ,0
2/2/18,Cryptocurrency Millionaires Build “Crypto Utopia” in Puerto Rico ,0
2/2/18,RaiBlocks Rebrands to Nano and the Coin sees a 37% Increase! – UPDATED ,0.1
2/1/18,UPS to Accept Payment in Bitcoins? It’s On the Horizon ,0.1
2/1/18,Ethereum (ETH) Remains Strong Despite Panicked Market ,0.7
2/1/18,Google Searches Spell Disaster for Bitcoin ,-0.8
2/1/18,"Ripple’s (XRP) Bearish Turn in January, but Why? ",-0.4
2/1/18,"Cryptocurrency Crash Intensified, But Investors Have Yet to Find a Bottom to the Sell-off ",0
2/1/18,Ethereum Price Stable Despite Controversies and Regulatory Concerns ,0.7
2/1/18,India’s Anti-Bitcoin Sentiments Cause Crypto Panic: BTC Drops Almost 10% and Crypto Market Plummets ,-0.2
2/1/18,KodakCoin ICO Launch Delayed by “Several Weeks” ,-0.8
1/31/18,"Crypto Coins for Small Payments: RaiBlocks (XRB), Litecoin (LTC), and Dogecoin (DOGE) ",0.4
1/31/18,The Best Cryptocurrency Memes in 2018 (So Far) ,0.9
1/31/18,LISK (LSK) & Stellar (XLM) Up Today. Are These The Ones To Watch for 2018? ,0.2
1/31/18,Square Cash App Offers Bitcoin Support. Company Shares Rise 3% ,0.3
1/31/18,Venezuela to Launch Token Pre-sale Next Month – ‘Petro’ Token ICO Now Official ,0.5
1/31/18,Blockchain Technologies Are Flourishing But What About Cryptocurrencies? ,0
1/31/18,Harunustaspor use Bitcoin to Sign New Player. Turkish Soccer Team makes a Historical Transaction. ,0.3
1/31/18,U.S. Court Freezes BitConnect’s Assets As Lawsuits Pile Up ,-0.6
1/31/18,Bitcoin Value Halves in January. What’s Next for the Cryptocurrency? ,0
1/31/18,What is the ARK coin? This Altcoin is Storming into the Crypto Market – UPDATED ,0.1
1/30/18,Bitcoin Cash Controversy Over U.S. Government Comments. “Bitcoin Cash is the Original Blockchain” ,0
1/30/18,Judd Gregg and Bitcoin. Former Governor Compares Bitcoin to Gold ,0.1
1/30/18,Facebook Bans Cryptocurrency Ads Due To Frequent Fraud ,-0.9
1/30/18,"Tron (TRX), Cardano (ADA), and Stellar (XLM) Down ",0.8
1/30/18,Over One Million People in Line to Use Robinhood’s Crypto Service ,0.1
1/30/18,Coincheck Exchange Will Repay Hack Victims ,0.2
1/30/18,Cryptocurrency Crash: Why Prices Are Falling And Likely to Stay Lower ,-0.9
1/30/18,"Ignis, SIRIN LABS (SRN), and Revain (R) Top Crypto Performers for the Day ",0.8
1/30/18,Bitcoin Price Crash: Don’t Ignore the Cost of Production ,-0.5
1/30/18,World’s First Soccer Cryptocurrency Is Coming Soon ,0.4
1/30/18,Man Held at Gunpoint and Forced to Transfer Bitcoin ,-0.7
1/29/18,YouTube Ad Hack. CoinHive Malware Attack Uses Computer Power to Mine ,-0.1
1/29/18,"Useless Ethereum is Literally Useless: ‘Seriously, Don’t Buy These.’ ",-0.9
1/29/18, CryptoKitties will Break Into China with Huge Partnership ,0
1/29/18,Will 2018 be the Year for DENT? ,0
1/29/18,The Rise of NEO: China’s Answer to Ethereum Takes the Market by Storm ,-0.4
1/29/18,Bitcoin Price: What was the Impact of the Coincheck Hack? ,0
1/29/18,Cryptocurrencies Under $5: 5 Affordable Crypto Coins  ,0.8
1/29/18,"Cryptocurrencies in Doldrums, But The Rating Agency Ranks Ethereum Above Bitcoin ",0.2
1/28/18,The NIST Released a Report on Blockchain Technology – And it Made My Life Easier! ,0.7
1/28/18,"Tron (TRX) Dogs In English Just Launched, Again ",0
1/27/18,Will Ethereum (ETH) Pass Bitcoin (BTC) This Year? ,0
1/26/18,Is Katy Perry the Latest Celebrity to Join the Cryptocurrency Industry? ,0.2
1/26/18,"Ethereum Price Silent, World Leaders Expressing Concerns in Davos ",0.2
1/26/18,"Economist That Predicted the 2008 Financial Crisis is Not a Fan of Bitcoin or Blockchain, Here’s Why ",-0.7
1/26/18,"Howard Schultz Is High On Cryptocurrency, But Bitcoin? Not So Much ",-0.2
1/26/18,Brisbane Airport to Start Accepting Cryptocurrency as Payment Method at In-Terminal Shops ,0.1
1/26/18,"BitConnect Was A Ponzi Scheme, Alleges Lawsuit ",-0.6
1/26/18,Cryptocurrencies Are All About Speculation and Illegal Transfer of Money ,-0.8
1/26/18,Ripple (XRP) & NEM (XEM) Down After Largest Crypto Hack Ever ,0.6
1/25/18,Move Over Coinbase: Robinhood Adds Zero-Fee Crypto Trading Feature ,-0.1
1/25/18,Cryptocurrencies Aren’t Responding to Controversies – Here’s Why ,-0.7
1/25/18,Payment Services Companies Are Showing Confidence in Ripple’s xRapid Product ,-0.2
1/25/18,Cryptocurrency Expert Jimmy Song to Join Blockchain Capital ,0.1
1/25/18,BREAKING: Are KYCs Making the Crypto Market Unfair? ,-0.8
1/25/18,Is The TRON (TRX) “FOMO” Over? Price Stays Stagnant ,0
1/25/18,"Bitcoin Mining Hotspots. Canada, Scandinavia, and Russia Might be the Front-Runners ",0
1/24/18,BEWARE of the Bitcoin ATMs ,0
1/24/18,Why Populous (PPT) Should Be Added To Your Crypto Portfolio ,-0.1
1/24/18,Arsenal Football Team Partners with CashBet Coin in a Cryptocurrency World First ,0.2
1/24/18,Economist Stiglitz Calls for Bitcoin Regulations to “Drive it out of Existence” ,-0.1
1/24/18,Did You Know: Rapper 50 Cent Made Millions from Bitcoin ,0.7
1/24/18,"Stellar (XLM), NEO (NEO), & Cardano (ADA) On The Rise ",0.8
1/23/18,Stripe is Dropping Bitcoin Amid Growing Difficulties With The Currency ,0
1/23/18,PIVX (PIVX) & Cryptonex (CNX) Make Huge Gains but What Are They? ,-0.2
1/23/18,"Ripple Leads the Cryptocurrency Rally, Dogecoin Creator Remarks are Weighing ",0.1
1/23/18,Hermitage Capital CEO Says Criminal Activity Will Lead to the Death of Bitcoin ,0
1/23/18,"Cryptocurrency Traders Cheers South Korean Stance, But the Upside is Limited ",0
1/23/18,Tron (TRX) Update: First Beta Launch Scheduled for End of March ,0.4
1/23/18,"Bitcoin Now In ‘Bubble Territory’, Warns Goldman Sachs ",0.7
1/23/18,Ripple (XRP) & Stellar (XLM) Make a Comeback Today ,0.6
1/22/18,"Proof-of-Stake Can Save Cryptocurrency: NEO, LSK & PHS to the Rescue ",0.2
1/22/18,Nigerians Are Using An Old Approach To Beat Bitcoin Scams ,-0.4
1/22/18,"Cindicator (CND), NXT (NXT), & SIRIN Labs Token (SRN) Top Coins Today ",0.7
1/22/18,"Bitcoin, Ripple, Ethereum and Other Top Cryptocurrencies Are Falling ",0.7
1/22/18,The Cryptocurrency Bubble is Likely to Burst According to Analysts ,-0.2
1/22/18,Could Russia Solve the Crypto Crisis? ,-0.1
1/22/18,SIRIN Labs’ Token (SRN) Up 280% and Stands Out Among The Rest ,0.6
1/22/18,Bitcoin Price Plunge: Regulatory Concerns Are Increasing ,0
1/22/18,EOS (EOS) & Stellar (XLM) Are Making Gains Today but Why? ,-0.4
1/20/18,Are Institutional Investors To Blame For The Latest Bitcoin Sell Off? ,-0.1
1/20/18,"What Is MonaCoin, Nebulas, and VeChain? All Major Gainers Today ",-0.1
1/19/18,Bitcoin or Gold? Why Investors Should Consider Both in the Current Market ,-0.3
1/19/18,Cryptocurrencies Continue to Trade in a Narrow Range – Here’s Why ,-0.5
1/19/18,Nobel Laureate Robert Shiller Doesn’t Know What to Make of Digital Currency Bitcoin ,0.1
1/19/18,"DASH Joins With Arizona State University, Big Things In Store For The Coin ",0.8
1/19/18,What is Cindicator (CND) and Why is it Up Almost 150%? ,-0.6
1/19/18,Reuters Reports the Gov. of India Has Sent Tax Notices to Crypto Traders and Investors ,0
1/19/18,Why Ripple is Substantially More Volatile Than Bitcoin? ,-0.2
1/19/18,"Bitcoin Struggles to Breach the $12,000 mark, Here’s Why? ",-0.7
1/18/18,Here’s What Well-Known Financial Leaders are Saying about Virtual Currency Bitcoin ,0.1
1/18/18,"Watch Out CoinMarketCap, Wall Street Made Their Own Crypto Index ",0
1/18/18,Ripple (XRP) Bounces Back 66% – Here’s What to Expect ,-0.1
1/18/18,Crypto Market Rebounds; Tron & BitConnect Among Biggest Gainers ,0.4
1/18/18,"Bitcoin Rebounds Substantially, South Korean Dilemma Weighs ",0
1/18/18,"Now Is The Best Time To Buy Bitcoin In 2018, Says Expert ",0.9
1/17/18,ICO News: Gluon Partners with Stratis for Automotive Blockchain Platform ,0
1/17/18,"Bitcoin, Ethereum, and Ripple Bounce Back After the Plunge ",-0.1
1/17/18,BitConnect Officially Shuts Down — Ponzi Scheme Confirmed? ,-0.9
1/17/18,BREAKING: Japan’s Largest Bank Set To Open Crypto Exchange Despite Bear Market ,0.7
1/17/18,New Cryptocurrency Day Traders Are Losing Thousands but ICOs Are Thriving ,-0.3
1/17/18,The Dramatic Cryptocurrency Selloff Wiped off $200B in Two Days ,0.2
1/17/18,Alibaba Launches Crypto Mining Platform Despite Chinese Government Restrictions ,-0.6
1/17/18,"Bitcoin Fell below $10,000 Mark – Here’s Why? ",-0.6
1/16/18,Is The Cryptocurrency Market Entering A Mature Stage? ,-0.2
1/16/18,"Mark Cuban, the NBA’s Dallas Mavericks Owner, Will Accept Bitcoin (BTC) and Ether (ETH) For Tickets ",0.4
1/16/18,"Ripple Extends the Selloff, Down 66% from an All-Time High ",0.9
1/16/18,Shares of Two Energy Companies Soaring After Announcing a Transition into Blockchain Technology ,0
1/16/18,"Bitcoin, Ethereum, Ripple, Cardano, Litecoin and the Entire Cryptocurrency Market Continue to Suffer Major Losses, Here’s Why ",-0.6
1/16/18,Bitcoin Fumbles After Renewed South Korean Concerns ,0
1/15/18,"Verge (XVG) Up By 600% In One Month, Could It Be The Next Monero ",0.4
1/15/18,"Bitcoin Higher, but Ripple, Ethereum, and Bitcoin Cash Plunge ",0.2
1/15/18,TRON (TRX): Justin Sun Is Talking The Talk but What’s The Deal? ,-0.5
1/15/18,"Bitmain Considers Expanding Bitcoin Mining Into Quebec, Canada ",0.1
1/15/18,China and South Korea Continue Harsh Bitcoin Scrutiny  ,0.3
1/15/18,Bitcoin Soars After an Appalling Performance Last Week ,-0.9
1/15/18,"Ripple Continues Declining, Drops Below $1.90 – Here’s Why ",-0.8
1/15/18,Investors Should Be Aware of Cryptocurrency Pump-and-Dumps ,-0.4
1/15/18,"NEO Vs Ethereum (ETH): Dominant Altcoin, Still On The Rise ",0.2
1/12/18,Litecoin (LTC) and All Major Cryptocurrencies On The Rise ,0.2
1/12/18,Are We Standing At the Top of a Bitcoin Bubble? ,0.5
1/12/18,Canadian Couple Will Accept Bitcoin For Their Oceanfront Property ,0.3
1/12/18,Chinese Internet Giant Baidu Launches Blockchain-as-a-Service Platform ,-0.3
1/12/18,KFC Canada Now Accepting Bitcoin As Payment ,0
1/12/18,Why Is Ethereum Outperforming Other Cryptocurrencies? ,-0.1
1/12/18,Two of Three Major Cryptocurrencies Are Likely to End the Week in the Red ,-0.4
1/11/18,"VeChain Now Up 938% Over Past 30 Days, Still Undervalued ",-0.3
1/11/18,Stellar (XLM) & Tron (TRX) What Happened? ,-0.2
1/11/18,The North American Bitcoin Conference No Longer Accepting Bitcoin as Payment Method for Tickets ,0
1/11/18,Why The Cryptocurrency Market Is Down Almost $200 Billion And What To Expect ,-0.8
1/11/18,Ripple is Soaring When Other Cryptocurrencies Are Volatile ,-0.2
1/11/18,Bitcoin Fumbles After The Potential Ban ,-0.1
1/10/18,"Ethereum Reaches $1,400, Despite Its Major Issues ",-0.6
1/10/18,Ripple Plunges For Third Straight Session – Here’s What To Expect? ,-0.3
1/10/18,Ethereum and Bitcoin Cash Are Soaring Despite A Broader Selloff ,0
1/10/18,"Dogecoin Is Still Down -13.30%, After Turbulent Start To The Week ",-0.4
1/10/18,What Is The KODAKCoin and How Will It Change Photography? ,-0.1
1/9/18,Big Corporations Are Clicking Into the Blockchain Technologies ,-0.7
1/9/18,Cryptocurrencies Are Making Big Swings – Here’s What to Expect ,0.3
1/9/18,JP Morgan Chase CEO Jamie Dimon Wary Of Bitcoin But Says He Was Wrong for Calling It A Fraud ,-0.9
1/9/18,Tron (TRX) Hit With Plagirization Accusations ,0.4
1/9/18,Bitcoin Dips For The Second Straight Session ,0
1/9/18,NEM (XEM) The Silent Rising Star ,0
1/9/18,Dentacoin Begins To Deflate After Record Increase ,-0.1
1/9/18,PACCoin: A Pump and Dump? Signs To Look Out For ,-0.3
1/8/18,What Is COBINHOOD (COB) & Why Is It Up 83% Today? ,-0.5
1/8/18,Cryptocurrency Prices Could Stay Lower Amid Chinese Policies ,0
1/8/18,The Redpulse Coin: Why the Chinese Market may Never be the Same Again ,-0.6
1/8/18,TRON (TRX) Dogs Update and Why The Cryptocurrency Has Tanked ,-0.6
1/8/18,"Ethereum: Reaches Over $1,200 and Reclaims #2 ",-0.1
1/5/18,UK’s Central Bank Terminates Plans to Roll Out its Own Digital Currency ,0.1
1/5/18,"The Rumours are False, Ripple Won’t Be Joining Coinbase; What Does this Mean for Ripple? ",-0.9
1/5/18,The Power of the Internet Meme: Dogecoin ,0.6
